tf1	tf2	peak.zt	trough.zt	pvalues	fdr	enrichment	genes
LHY	FHY1	ZT0	ZT12	3.11520962444071e-05	0.000836921988655713	3.10776833790311	AT1G13260,AT1G18460,AT1G20090,AT1G35140,AT1G66150,AT2G42580,AT2G43330,AT2G44080,AT2G46780,AT3G01560,AT3G08600,AT3G19680,AT3G58620,AT3G62720,AT4G19140,AT4G35470,AT5G53160
LHY	PIF5	ZT0	ZT8	1.06650241585042e-09	7.52825234717944e-08	2.01550138906015	AT1G01540,AT1G01550,AT1G01720,AT1G05000,AT1G08570,AT1G09070,AT1G12080,AT1G12240,AT1G15750,AT1G19000,AT1G21000,AT1G21050,AT1G30110,AT1G32170,AT1G37130,AT1G54740,AT1G61740,AT1G63420,AT1G68440,AT1G68670,AT1G70940,AT1G72750,AT1G75170,AT1G76990,AT2G18090,AT2G24100,AT2G30040,AT2G36950,AT2G38310,AT2G41310,AT2G43060,AT2G45880,AT2G45960,AT2G46735,AT2G46800,AT2G47440,AT3G06080,AT3G11700,AT3G13040,AT3G14770,AT3G16830,AT3G17510,AT3G22440,AT3G23920,AT3G24550,AT3G26810,AT3G51950,AT3G55980,AT3G56200,AT3G57530,AT3G61630,AT3G63010,AT4G00710,AT4G08950,AT4G19200,AT4G25620,AT4G27657,AT4G27940,AT4G30210,AT4G34150,AT4G37610,AT5G01810,AT5G05140,AT5G05440,AT5G10450,AT5G11090,AT5G11650,AT5G13100,AT5G13760,AT5G14740,AT5G18650,AT5G19200,AT5G22940,AT5G23340,AT5G49100,AT5G49480,AT5G51460,AT5G56980,AT5G64410,AT5G65380
LHY	PIF5	ZT0	ZT12	1.80399689306826e-11	1.66522790129378e-09	2.140742082311	AT1G01620,AT1G02640,AT1G03610,AT1G06410,AT1G09390,AT1G13080,AT1G13260,AT1G15670,AT1G19770,AT1G22330,AT1G23870,AT1G27290,AT1G28130,AT1G35670,AT1G49500,AT1G65590,AT1G66150,AT1G66160,AT1G66180,AT1G67050,AT1G68020,AT1G68840,AT1G69570,AT1G72820,AT1G73830,AT1G75180,AT1G76490,AT1G80440,AT2G01590,AT2G01850,AT2G02180,AT2G06850,AT2G18300,AT2G18700,AT2G26690,AT2G26710,AT2G27500,AT2G27830,AT2G40000,AT2G44790,AT2G44920,AT2G45170,AT2G46780,AT2G48020,AT3G01560,AT3G02540,AT3G07350,AT3G11760,AT3G15770,AT3G16850,AT3G47340,AT3G47620,AT3G49790,AT3G49940,AT3G55430,AT3G57040,AT3G58620,AT3G61060,AT3G61580,AT3G62720,AT4G01840,AT4G16780,AT4G18710,AT4G28260,AT4G30270,AT4G32030,AT4G33666,AT4G35470,AT4G35770,AT4G38470,AT4G39400,AT4G39640,AT5G18630,AT5G20110,AT5G25460,AT5G27350,AT5G41080,AT5G49360,AT5G49710,AT5G54310,AT5G58650,AT5G59730,AT5G60680,AT5G66590
LHY	ELF4	ZT0	ZT16	5.11064765600648e-05	0.00130822638191465	9.10172719150923	AT2G39010,AT3G26520,AT5G06980,AT5G39660,AT5G57660,AT5G62920
LHY	ELF4	ZT4	ZT16	0.00031185499823219	0.00657820487043365	4.67359454493894	AT1G73480,AT1G73870,AT2G46680,AT3G08940,AT3G27690,AT4G32020,AT5G04200,AT5G54270
LHY	ELF4	ZT8	ZT16	0.000459878085851728	0.00894897896792552	11.1087747260472	AT1G22770,AT1G61520,AT4G10340,AT4G12800
TOC1	PRR5	ZT0	ZT8	3.35915802180704e-07	1.32889767895663e-05	2.74203219940569	AT1G01520,AT1G01550,AT1G01720,AT1G01725,AT1G09070,AT1G19000,AT1G22190,AT1G37130,AT1G68440,AT1G75810,AT2G23810,AT2G30040,AT3G10930,AT3G16830,AT3G47430,AT3G55980,AT3G57530,AT3G63500,AT4G01950,AT4G02380,AT4G08950,AT4G27657,AT4G27940,AT4G34150,AT5G05440,AT5G13100,AT5G16830,AT5G22940,AT5G51460,AT5G62130
TOC1	PRR7	ZT0	ZT16	1.08959093188331e-06	4.0025789334489e-05	152.80425111221	AT2G46830,AT3G12320,AT5G06980
TOC1	PRR7	ZT4	ZT20	0.00027768845718691	0.00592175934253854	82.4657863145258	AT1G20823,AT2G43010
TOC1	PRR9	ZT0	ZT16	5.19226587455223e-08	2.42755287641403e-06	113.559443449511	AT1G26790,AT2G46830,AT3G12320,AT5G06980
TOC1	PHYA	ZT0	ZT8	5.78438053161791e-10	4.33828539871343e-08	5.5652714015663	AT1G01550,AT1G01720,AT1G19000,AT1G22190,AT1G37130,AT1G68440,AT2G30040,AT3G16830,AT3G47430,AT3G55980,AT3G57530,AT4G08950,AT4G27657,AT4G27940,AT4G34150,AT5G05440,AT5G13100,AT5G16830,AT5G22940,AT5G51460
TOC1	PHYA	ZT0	ZT12	5.92740787626167e-07	2.24617561626758e-05	4.50368783941781	AT1G06410,AT1G35140,AT1G57680,AT1G66160,AT1G66180,AT1G68840,AT1G73540,AT2G01850,AT2G40000,AT2G44920,AT3G19680,AT3G55430,AT4G30270,AT4G32030,AT5G57560,AT5G59730
TOC1	PHYA	ZT0	ZT16	0.000380319781297745	0.00769186074534765	8.1842226493622	AT1G26790,AT1G73670,AT2G39010,AT2G46830,AT5G06980
TOC1	PHYA	ZT16	ZT4	0.000419765663089187	0.00839531326178375	4.52987207104233	AT1G32920,AT1G75800,AT2G40140,AT2G41430,AT3G49530,AT4G36500,AT4G36920,AT5G66210
TOC1	PHYB	ZT0	ZT8	1.10729188926061e-05	0.000329442214986628	4.68545661235316	AT1G01550,AT1G01720,AT1G09070,AT1G68440,AT1G74450,AT2G23810,AT3G16830,AT3G55980,AT5G05440,AT5G16830,AT5G51460,AT5G62130
TOC1	PHYB	ZT0	ZT12	0.000244889489027382	0.00531085638854563	3.94968645068306	AT1G06410,AT1G19770,AT1G35140,AT1G57680,AT1G66160,AT2G01850,AT2G25735,AT2G40000,AT2G44920,AT3G55430
TOC1	PHYB	ZT0	ZT16	7.97367020737173e-05	0.00199341755184293	11.4839622851793	AT1G73670,AT1G76600,AT2G46830,AT3G12320,AT5G06980
TOC1	CRY2	ZT0	ZT8	8.7272888355453e-17	1.49610665752205e-14	18.2658706986444	AT1G01550,AT1G09070,AT1G22190,AT1G37130,AT1G74450,AT2G30040,AT3G47430,AT3G55980,AT4G02380,AT4G08950,AT4G27657,AT4G27940,AT4G34150,AT5G05440,AT5G13100,AT5G22940,AT5G51460
TOC1	CRY2	ZT0	ZT12	1.59152059229536e-15	2.49107570967969e-13	17.3901523142484	AT1G06410,AT1G19770,AT1G35140,AT1G57680,AT1G66160,AT1G66180,AT1G68840,AT2G01850,AT2G40000,AT3G19680,AT3G55430,AT4G30270,AT4G32030,AT5G17350,AT5G57560,AT5G59730
TOC1	CRY2	ZT8	ZT0	0.000226116299286308	0.00496352852091897	7.05116332116788	AT1G01470,AT1G76180,AT2G17840,AT2G25250,AT5G11740,AT5G35735
TOC1	CRY2	ZT16	ZT4	7.3322493741738e-06	0.000231544717079173	13.1184433882193	AT1G18210,AT1G27730,AT1G32920,AT1G75800,AT2G41430,AT3G49530
TOC1	LUX	ZT0	ZT16	4.45316503370707e-06	0.000148438834456902	37.4439245968658	AT1G26790,AT2G46830,AT3G12320,AT5G06980
TOC1	PIF4	ZT0	ZT8	1.59080791888834e-08	7.8450801479425e-07	3.82134590125937	AT1G01720,AT1G09070,AT1G19000,AT1G22190,AT1G37130,AT1G68440,AT2G23810,AT2G30040,AT3G10930,AT3G16830,AT3G55980,AT3G57530,AT3G63500,AT4G02380,AT4G08950,AT4G27657,AT4G27940,AT4G34150,AT5G05440,AT5G13100,AT5G16830,AT5G22940,AT5G51460,AT5G62130
TOC1	PIF4	ZT0	ZT12	4.99275059103607e-05	0.00130245667592245	2.89914248289186	AT1G06410,AT1G19770,AT1G57680,AT1G66160,AT1G66180,AT1G68840,AT1G73540,AT2G01850,AT2G40000,AT2G44920,AT3G19680,AT3G55430,AT4G16780,AT4G30270,AT4G32030,AT4G33666,AT5G57560,AT5G59730
TOC1	PIF5	ZT0	ZT8	7.69779333008252e-15	1.15466899951238e-12	7.75594793790184	AT1G01550,AT1G01720,AT1G09070,AT1G19000,AT1G22190,AT1G37130,AT1G68440,AT1G74450,AT2G23810,AT2G30040,AT3G16830,AT3G55980,AT3G57530,AT3G63500,AT4G01950,AT4G08950,AT4G27657,AT4G27940,AT4G34150,AT5G05440,AT5G13100,AT5G16830,AT5G22940,AT5G51460
TOC1	PIF5	ZT0	ZT12	1.89692258003237e-09	1.21945023002081e-07	5.8842090569342	AT1G06410,AT1G19770,AT1G57680,AT1G66160,AT1G66180,AT1G68840,AT1G73540,AT2G01850,AT2G25735,AT2G40000,AT2G44920,AT3G55430,AT4G16780,AT4G30270,AT4G32030,AT4G33666,AT5G57560,AT5G59730
TOC1	PIF5	ZT4	ZT16	0.000468686244031345	0.00907134665867119	5.12461500751335	AT1G60190,AT1G73480,AT1G77280,AT3G15810,AT5G01520,AT5G03760,AT5G43150
TOC1	PIF5	ZT12	ZT4	0.000341151964392557	0.00709911602204165	5.40445746526152	AT1G55450,AT1G79110,AT2G31880,AT3G11820,AT5G04340,AT5G61380,AT5G64310
TOC1	PIF5	ZT16	ZT4	3.32755297480638e-06	0.00011408753056479	6.57602174967452	AT1G18210,AT1G27730,AT1G32920,AT1G75800,AT2G40140,AT2G41430,AT3G49530,AT4G36500,AT4G36920,AT5G66210
TOC1	PIF5	ZT16	ZT8	0.00035614239060271	0.00732635774954147	8.31673338929425	AT2G41100,AT3G10985,AT4G27280,AT4G30440,AT5G47910
TOC1	ELF4	ZT0	ZT16	2.22226525025791e-09	1.35595845778449e-07	97.2910962137664	AT1G26790,AT2G39010,AT2G46830,AT3G12320,AT5G06980
PRR5	PRR7	ZT0	ZT16	9.15279993188053e-08	3.83926214315017e-06	17.9323213040718	AT2G46830,AT3G12320,AT3G54500,AT4G25470,AT5G06980,AT5G12850,AT5G59400
PRR5	PRR9	ZT0	ZT8	5.7054167717636e-08	2.59993675675303e-06	4.3692709800366	AT1G64500,AT1G68440,AT1G78510,AT2G24100,AT3G16830,AT3G17609,AT3G18780,AT3G21890,AT3G47430,AT3G56290,AT4G01280,AT4G38060,AT5G03555,AT5G15850,AT5G18670,AT5G23730,AT5G49480,AT5G54130
PRR5	PRR9	ZT0	ZT12	0.000154317571079524	0.00353849207570884	3.19206534347568	AT1G01060,AT1G69570,AT1G75690,AT2G30520,AT2G41250,AT2G43330,AT3G09600,AT3G27170,AT4G37550,AT4G38960,AT5G17300,AT5G60850,AT5G64940
PRR5	PRR9	ZT0	ZT16	1.49264704346867e-09	1.01387346348815e-07	14.2786633334529	AT1G26790,AT1G32900,AT2G31380,AT2G46830,AT3G12320,AT3G54500,AT4G25470,AT5G06980,AT5G39660,AT5G64840
PRR5	PRR9	ZT4	ZT16	0.000423762105598649	0.00842841756991788	4.39912216616414	AT1G18330,AT1G60190,AT1G73480,AT3G22840,AT4G31870,AT5G54470,AT5G64170,AT5G67030
PRR5	PHYA	ZT0	ZT8	3.35961297866334e-22	9.30354363322154e-20	2.16926365869807	AT1G01550,AT1G01720,AT1G02816,AT1G03457,AT1G05000,AT1G08570,AT1G10740,AT1G15750,AT1G19000,AT1G22190,AT1G23860,AT1G30110,AT1G31350,AT1G31420,AT1G33250,AT1G35510,AT1G35560,AT1G37130,AT1G42550,AT1G49200,AT1G50020,AT1G53090,AT1G54740,AT1G55810,AT1G60010,AT1G61900,AT1G65930,AT1G66200,AT1G68440,AT1G68670,AT1G70410,AT1G70710,AT1G70940,AT1G71960,AT1G72430,AT1G72750,AT1G72940,AT1G75170,AT1G75500,AT1G76990,AT1G77690,AT2G01140,AT2G05620,AT2G18090,AT2G23460,AT2G24100,AT2G30040,AT2G30490,AT2G30590,AT2G32560,AT2G33700,AT2G34070,AT2G34710,AT2G36950,AT2G37970,AT2G41310,AT2G41630,AT2G44500,AT2G45160,AT2G45880,AT2G46735,AT2G46800,AT2G47440,AT2G47490,AT3G01820,AT3G02140,AT3G05490,AT3G06760,AT3G11700,AT3G13510,AT3G13810,AT3G16570,AT3G16830,AT3G19030,AT3G19970,AT3G22440,AT3G23030,AT3G23920,AT3G26810,AT3G29240,AT3G44610,AT3G44720,AT3G47430,AT3G49220,AT3G49810,AT3G51950,AT3G52450,AT3G53260,AT3G54140,AT3G54430,AT3G55980,AT3G56360,AT3G57530,AT3G57880,AT3G62980,AT3G63010,AT4G00730,AT4G01250,AT4G01720,AT4G03110,AT4G08950,AT4G14930,AT4G15550,AT4G20300,AT4G22570,AT4G25620,AT4G27657,AT4G27940,AT4G28290,AT4G30200,AT4G34150,AT4G34610,AT4G34760,AT4G35780,AT4G37460,AT4G39100,AT5G01090,AT5G03140,AT5G04760,AT5G05140,AT5G05440,AT5G06530,AT5G09760,AT5G10450,AT5G11090,AT5G11690,AT5G12010,AT5G13100,AT5G13760,AT5G13770,AT5G14740,AT5G15860,AT5G16830,AT5G17230,AT5G18650,AT5G18670,AT5G19200,AT5G22940,AT5G23730,AT5G24870,AT5G28840,AT5G44670,AT5G46410,AT5G47560,AT5G49100,AT5G49720,AT5G51460,AT5G52070,AT5G52250,AT5G56980,AT5G59480,AT5G59960,AT5G65430,AT5G66730,AT5G67370
PRR5	PHYA	ZT0	ZT12	4.31051284908712e-20	1.10841758976526e-17	2.10939958607318	AT1G01060,AT1G01120,AT1G01430,AT1G01490,AT1G02340,AT1G03090,AT1G03610,AT1G03870,AT1G04240,AT1G06410,AT1G09570,AT1G10020,AT1G12500,AT1G13260,AT1G16720,AT1G17120,AT1G18670,AT1G19110,AT1G21060,AT1G21830,AT1G21920,AT1G22330,AT1G24530,AT1G25520,AT1G27290,AT1G30825,AT1G32400,AT1G32740,AT1G33240,AT1G35140,AT1G49500,AT1G49730,AT1G51550,AT1G57680,AT1G61100,AT1G66150,AT1G66160,AT1G66180,AT1G68020,AT1G68840,AT1G69530,AT1G69570,AT1G70290,AT1G71970,AT1G72820,AT1G73540,AT1G73830,AT1G74670,AT1G75180,AT1G75240,AT1G79700,AT2G01850,AT2G02180,AT2G05790,AT2G21650,AT2G22990,AT2G23290,AT2G24150,AT2G24550,AT2G24790,AT2G26710,AT2G27050,AT2G27500,AT2G30520,AT2G40000,AT2G40970,AT2G41250,AT2G41290,AT2G42870,AT2G44080,AT2G44920,AT2G46330,AT2G46780,AT2G47940,AT2G48020,AT3G01490,AT3G01560,AT3G04470,AT3G04730,AT3G06070,AT3G07340,AT3G07350,AT3G11760,AT3G12920,AT3G16240,AT3G16500,AT3G16850,AT3G19680,AT3G27090,AT3G27170,AT3G29370,AT3G30775,AT3G47620,AT3G49940,AT3G50060,AT3G50560,AT3G55430,AT3G55560,AT3G57040,AT3G57410,AT3G58120,AT3G58620,AT3G61310,AT3G61580,AT3G62720,AT4G00720,AT4G01330,AT4G17245,AT4G17640,AT4G18710,AT4G18740,AT4G19140,AT4G27450,AT4G28240,AT4G32030,AT4G35090,AT4G36730,AT4G38470,AT4G38840,AT5G07000,AT5G12440,AT5G14430,AT5G15210,AT5G15350,AT5G15600,AT5G18630,AT5G19120,AT5G20110,AT5G24930,AT5G25190,AT5G25460,AT5G40890,AT5G41080,AT5G49170,AT5G49360,AT5G49710,AT5G51550,AT5G51910,AT5G54510,AT5G57560,AT5G58430,AT5G58650,AT5G59730,AT5G60680,AT5G60850,AT5G62570,AT5G64850,AT5G66590,AT5G67420
PRR5	PHYA	ZT0	ZT16	1.88606132037967e-07	7.62901208243461e-06	2.634399889121	AT1G06570,AT1G20330,AT1G22640,AT1G26790,AT1G27050,AT1G32900,AT1G44446,AT1G58290,AT1G73670,AT2G21320,AT2G39010,AT2G39250,AT2G46830,AT3G08730,AT3G17860,AT3G26520,AT3G50790,AT3G53420,AT4G10040,AT4G25050,AT4G25470,AT4G34000,AT4G37760,AT5G01820,AT5G06980,AT5G12840,AT5G39660,AT5G52570,AT5G54300,AT5G57660,AT5G59400,AT5G64840
PRR5	PHYA	ZT16	ZT8	8.83403844166539e-05	0.00214882016148618	2.08899678707642	AT1G05710,AT1G68130,AT1G75020,AT1G78100,AT2G01420,AT2G28950,AT2G41100,AT2G41110,AT3G10985,AT3G12560,AT3G18290,AT3G24890,AT3G25690,AT3G26690,AT3G50530,AT3G57330,AT4G15545,AT4G15800,AT4G16370,AT4G27280,AT4G30340,AT4G30440,AT4G31390,AT4G39070,AT5G09850,AT5G16470,AT5G47200,AT5G53830,AT5G62670
PRR5	CRY2	ZT0	ZT8	3.21533978773177e-14	4.45200893685938e-12	3.02624283613241	AT1G01540,AT1G01550,AT1G09070,AT1G22190,AT1G31420,AT1G37130,AT1G45688,AT1G51950,AT1G68670,AT1G76990,AT2G18090,AT2G19800,AT2G30040,AT2G30490,AT2G36950,AT2G38310,AT3G01820,AT3G11700,AT3G19580,AT3G23030,AT3G24550,AT3G26810,AT3G47430,AT3G49220,AT3G52230,AT3G54140,AT3G55960,AT3G55980,AT3G56360,AT3G62980,AT3G63010,AT4G00730,AT4G01250,AT4G01720,AT4G02380,AT4G08950,AT4G27657,AT4G27940,AT4G30210,AT4G34150,AT4G37540,AT5G01350,AT5G03140,AT5G05440,AT5G11090,AT5G13100,AT5G13760,AT5G14730,AT5G22940,AT5G24870,AT5G42100,AT5G49480,AT5G51460,AT5G56980,AT5G58350,AT5G65430
PRR5	CRY2	ZT0	ZT12	4.35027367003177e-11	3.72880600288437e-09	2.73323955575542	AT1G01060,AT1G03090,AT1G06410,AT1G09390,AT1G10020,AT1G13260,AT1G19770,AT1G23390,AT1G35140,AT1G49500,AT1G53560,AT1G57680,AT1G66160,AT1G66180,AT1G68840,AT1G72820,AT1G77760,AT1G80440,AT2G01590,AT2G01850,AT2G20670,AT2G24790,AT2G27500,AT2G40000,AT3G01560,AT3G04730,AT3G12150,AT3G15450,AT3G15850,AT3G16500,AT3G19680,AT3G30775,AT3G49790,AT3G55430,AT3G61580,AT4G28240,AT4G32030,AT4G39400,AT5G17350,AT5G18630,AT5G19120,AT5G27350,AT5G41080,AT5G57560,AT5G58650,AT5G58720,AT5G59730,AT5G60680,AT5G60850,AT5G67420
