peak	through	p-value	fdr	enrichment	Intersection Genes
ZT0	ZT12	1	1	0	
ZT0	ZT16	0.185310701434621	1	4.93846153846154	AT2G46830
ZT0	ZT20	1	1	0	
ZT0	ZT4	1	1	0	
ZT0	ZT8	1	1	0	
ZT12	ZT0	0.785186811689953	1	0.707828004410143	AT2G40080
ZT12	ZT16	1	1	0	
ZT12	ZT20	1	1	0	
ZT12	ZT4	0.441621070971697	1	1.77348066298343	AT5G61380
ZT12	ZT8	1	1	0	
ZT16	ZT0	1	1	0	
ZT16	ZT12	1	1	0	
ZT16	ZT20	1	1	0	
ZT16	ZT4	1	1	0	
ZT16	ZT8	1	1	0	
ZT20	ZT0	1	1	0	
ZT20	ZT12	1	1	0	
ZT20	ZT4	0.29160983327651	1	2.95852534562212	AT2G25930
ZT20	ZT8	1	1	0	
ZT4	ZT0	1	1	0	
ZT4	ZT12	1	1	0	
ZT4	ZT16	1	1	0	
ZT4	ZT20	0.301868838837181	1	2.84070796460177	AT2G43010
ZT4	ZT8	1	1	0	
ZT8	ZT0	1	1	0	
ZT8	ZT12	1	1	0	
ZT8	ZT16	1	1	0	
ZT8	ZT20	1	1	0	
ZT8	ZT4	1	1	0	
