p.value	enrichment	genes
1	1.34923403425509e-16	3.66670413159847	AT1G01720
2	NA	NA	AT1G06410
3	NA	NA	AT1G09070
4	NA	NA	AT1G19000
5	NA	NA	AT1G19770
6	NA	NA	AT1G22190
7	NA	NA	AT1G32700
8	NA	NA	AT1G37130
9	NA	NA	AT1G57680
10	NA	NA	AT1G66160
11	NA	NA	AT1G66180
12	NA	NA	AT1G68440
13	NA	NA	AT1G68840
14	NA	NA	AT1G70090
15	NA	NA	AT1G73540
16	NA	NA	AT1G73670
17	NA	NA	AT1G76600
18	NA	NA	AT2G01850
19	NA	NA	AT2G23810
20	NA	NA	AT2G30040
21	NA	NA	AT2G39010
22	NA	NA	AT2G40000
23	NA	NA	AT2G44920
24	NA	NA	AT2G46830
25	NA	NA	AT3G10930
26	NA	NA	AT3G12630
27	NA	NA	AT3G16830
28	NA	NA	AT3G19680
29	NA	NA	AT3G55430
30	NA	NA	AT3G55980
31	NA	NA	AT3G57530
32	NA	NA	AT3G63500
33	NA	NA	AT4G02380
34	NA	NA	AT4G08950
35	NA	NA	AT4G16780
36	NA	NA	AT4G27657
37	NA	NA	AT4G27940
38	NA	NA	AT4G30270
39	NA	NA	AT4G32030
40	NA	NA	AT4G33666
41	NA	NA	AT4G34150
42	NA	NA	AT5G05440
43	NA	NA	AT5G06980
44	NA	NA	AT5G13100
45	NA	NA	AT5G16830
46	NA	NA	AT5G22940
47	NA	NA	AT5G51460
48	NA	NA	AT5G57560
49	NA	NA	AT5G59730
50	NA	NA	AT5G62130
