p.value	enrichment	genes
1	1.15293950185293e-20	6.85053153448182	AT1G09570
2	NA	NA	AT1G13260
3	NA	NA	AT1G23710
4	NA	NA	AT1G32460
5	NA	NA	AT1G66150
6	NA	NA	AT1G68440
7	NA	NA	AT1G68670
8	NA	NA	AT1G72750
9	NA	NA	AT1G73670
10	NA	NA	AT2G18090
11	NA	NA	AT2G23460
12	NA	NA	AT2G24100
13	NA	NA	AT2G45960
14	NA	NA	AT2G46735
15	NA	NA	AT2G46780
16	NA	NA	AT2G46800
17	NA	NA	AT2G47440
18	NA	NA	AT3G01560
19	NA	NA	AT3G11700
20	NA	NA	AT3G26810
21	NA	NA	AT3G57550
22	NA	NA	AT3G58620
23	NA	NA	AT3G62720
24	NA	NA	AT3G63010
25	NA	NA	AT4G19200
26	NA	NA	AT4G25390
27	NA	NA	AT4G30210
28	NA	NA	AT4G34150
29	NA	NA	AT4G35470
30	NA	NA	AT5G05140
31	NA	NA	AT5G13100
32	NA	NA	AT5G13760
33	NA	NA	AT5G19120
34	NA	NA	AT5G25280
35	NA	NA	AT5G40250
36	NA	NA	AT5G67420
