p.value	enrichment	genes
1	4.76739330006239e-20	4.98854553971784	AT1G01060
2	NA	NA	AT1G01550
3	NA	NA	AT1G06410
4	NA	NA	AT1G09070
5	NA	NA	AT1G11260
6	NA	NA	AT1G13260
7	NA	NA	AT1G19770
8	NA	NA	AT1G23710
9	NA	NA	AT1G25560
10	NA	NA	AT1G35140
11	NA	NA	AT1G49500
12	NA	NA	AT1G57680
13	NA	NA	AT1G66160
14	NA	NA	AT1G72820
15	NA	NA	AT1G73670
16	NA	NA	AT1G74450
17	NA	NA	AT1G76600
18	NA	NA	AT2G01850
19	NA	NA	AT2G18090
20	NA	NA	AT2G20670
21	NA	NA	AT2G27500
22	NA	NA	AT2G40000
23	NA	NA	AT3G01560
24	NA	NA	AT3G04730
25	NA	NA	AT3G15450
26	NA	NA	AT3G23030
27	NA	NA	AT3G24550
28	NA	NA	AT3G26810
29	NA	NA	AT3G30775
30	NA	NA	AT3G52060
31	NA	NA	AT3G55430
32	NA	NA	AT3G55980
33	NA	NA	AT3G62980
34	NA	NA	AT4G01720
35	NA	NA	AT4G28240
36	NA	NA	AT4G30210
37	NA	NA	AT5G05440
38	NA	NA	AT5G11090
39	NA	NA	AT5G18630
40	NA	NA	AT5G24870
41	NA	NA	AT5G25280
42	NA	NA	AT5G27350
43	NA	NA	AT5G41080
44	NA	NA	AT5G49480
45	NA	NA	AT5G51460
46	NA	NA	AT5G54380
47	NA	NA	AT5G58650
